2025-04-01T13:19:31.509,nothing,1.0000,1219
2025-04-01T13:19:44.510,nothing,1.0000,206
2025-04-01T13:19:44.786,nothing,1.0000,85
2025-04-01T13:19:44.871,nothing,1.0000,84
2025-04-01T13:19:45.006,nothing,1.0000,133
2025-04-01T13:19:45.117,nothing,1.0000,109
2025-04-01T13:19:45.343,nothing,1.0000,224
2025-04-01T13:19:45.431,nothing,1.0000,87
2025-04-01T13:19:45.530,nothing,1.0000,99
2025-04-01T13:19:45.631,nothing,1.0000,99
2025-04-01T13:19:45.728,nothing,1.0000,97
2025-04-01T13:19:45.826,nothing,1.0000,95
2025-04-01T13:19:45.931,nothing,1.0000,104
2025-04-01T13:19:46.022,nothing,1.0000,90
2025-04-01T13:19:46.113,nothing,1.0000,88
2025-04-01T13:19:46.195,nothing,1.0000,81
2025-04-01T13:19:46.284,nothing,1.0000,87
2025-04-01T13:19:46.377,nothing,1.0000,92
2025-04-01T13:19:46.463,nothing,1.0000,85
2025-04-01T13:19:46.546,nothing,1.0000,81
2025-04-01T13:19:46.638,nothing,1.0000,91
2025-04-01T13:19:46.781,nothing,1.0000,140
2025-04-01T13:19:47.023,nothing,1.0000,240
2025-04-01T13:19:47.145,nothing,1.0000,121
2025-04-01T13:19:47.257,nothing,1.0000,112
2025-04-01T13:19:47.359,nothing,1.0000,100
2025-04-01T13:19:47.463,nothing,1.0000,103
2025-04-01T13:19:47.563,nothing,1.0000,98
2025-04-01T13:19:47.656,nothing,1.0000,91
2025-04-01T13:19:47.748,nothing,1.0000,91
2025-04-01T13:19:47.830,nothing,1.0000,80
2025-04-01T13:19:47.968,nothing,1.0000,134
2025-04-01T13:19:48.126,nothing,1.0000,146
2025-04-01T13:19:48.247,nothing,1.0000,121
2025-04-01T13:19:48.362,nothing,1.0000,113
2025-04-01T13:19:48.470,nothing,1.0000,106
2025-04-01T13:19:48.588,nothing,1.0000,117
2025-04-01T13:19:48.701,nothing,1.0000,111
2025-04-01T13:19:48.814,nothing,1.0000,112
2025-04-01T13:19:48.944,nothing,1.0000,129
2025-04-01T13:19:49.111,nothing,1.0000,166
2025-04-01T13:19:49.278,nothing,1.0000,165
2025-04-01T13:19:49.532,nothing,1.0000,251
2025-04-01T13:19:50.064,nothing,1.0000,530
2025-04-01T13:19:50.484,nothing,1.0000,419
2025-04-01T13:19:50.681,nothing,1.0000,195
2025-04-01T13:19:50.791,nothing,1.0000,110
2025-04-01T13:19:50.908,nothing,1.0000,115
2025-04-01T13:19:51.058,nothing,1.0000,149
2025-04-01T13:19:51.226,nothing,1.0000,167
2025-04-01T13:19:51.407,nothing,1.0000,181
2025-04-01T13:19:51.589,nothing,1.0000,181
2025-04-01T13:19:51.739,nothing,1.0000,148
2025-04-01T13:19:51.834,nothing,1.0000,95
2025-04-01T13:19:51.932,nothing,1.0000,97
2025-04-01T13:19:52.025,nothing,1.0000,91
2025-04-01T13:19:52.123,nothing,1.0000,98
2025-04-01T13:19:52.221,nothing,1.0000,95
2025-04-01T13:19:52.316,nothing,1.0000,93
2025-04-01T13:19:52.659,nothing,1.0000,343
2025-04-01T13:19:53.119,nothing,1.0000,457
2025-04-01T13:19:53.445,nothing,1.0000,324
2025-04-01T13:19:53.668,nothing,1.0000,223
2025-04-01T13:19:53.769,nothing,1.0000,100
