timestamp,predicted_class,confidence,frame_time_ms
2025-03-29T14:02:26.420,nothing,1.0000,2211
2025-03-29T14:02:26.521,nothing,1.0000,99
2025-03-29T14:02:26.627,nothing,1.0000,105
2025-03-29T14:02:26.712,nothing,1.0000,83
2025-03-29T14:02:26.816,nothing,1.0000,102
2025-03-29T14:02:27.010,nothing,1.0000,194
2025-03-29T14:02:27.112,nothing,1.0000,100
2025-03-29T14:02:27.203,nothing,1.0000,89
2025-03-29T14:02:27.309,nothing,1.0000,105
2025-03-29T14:02:27.395,nothing,1.0000,85
2025-03-29T14:02:27.500,nothing,1.0000,104
2025-03-29T14:02:27.609,nothing,1.0000,108
2025-03-29T14:02:27.726,nothing,1.0000,115
2025-03-29T14:02:27.841,nothing,1.0000,113
2025-03-29T14:02:27.977,nothing,1.0000,135
2025-03-29T14:02:28.071,nothing,1.0000,93
2025-03-29T14:02:28.154,nothing,1.0000,82
2025-03-29T14:02:28.223,nothing,1.0000,67
2025-03-29T14:02:28.307,nothing,1.0000,82
2025-03-29T14:02:28.386,nothing,1.0000,77
2025-03-29T14:02:28.480,nothing,1.0000,94
2025-03-29T14:02:28.553,nothing,1.0000,71
2025-03-29T14:02:28.627,nothing,1.0000,73
2025-03-29T14:02:28.713,nothing,1.0000,83
2025-03-29T14:02:28.792,nothing,1.0000,78
2025-03-29T14:02:28.867,nothing,1.0000,73
2025-03-29T14:02:28.935,nothing,1.0000,67
2025-03-29T14:02:29.010,nothing,1.0000,74
2025-03-29T14:02:29.113,nothing,1.0000,102
2025-03-29T14:02:29.229,nothing,1.0000,115
2025-03-29T14:02:29.328,nothing,1.0000,99
2025-03-29T14:02:29.395,nothing,1.0000,65
2025-03-29T14:02:29.479,nothing,1.0000,84
2025-03-29T14:02:29.551,nothing,1.0000,70
2025-03-29T14:02:29.620,nothing,1.0000,68
2025-03-29T14:02:29.696,nothing,1.0000,74
2025-03-29T14:02:29.761,nothing,1.0000,65
2025-03-29T14:02:29.842,nothing,1.0000,79
2025-03-29T14:02:29.911,nothing,1.0000,68
2025-03-29T14:02:29.971,nothing,1.0000,60
2025-03-29T14:02:30.051,nothing,1.0000,78
2025-03-29T14:02:30.121,nothing,1.0000,67
2025-03-29T14:02:30.197,nothing,1.0000,75
2025-03-29T14:02:30.268,nothing,1.0000,71
2025-03-29T14:02:30.335,nothing,1.0000,66
2025-03-29T14:02:30.427,nothing,1.0000,91
2025-03-29T14:02:30.505,nothing,1.0000,77
2025-03-29T14:02:30.570,nothing,1.0000,64
2025-03-29T14:02:30.649,nothing,1.0000,78
2025-03-29T14:02:30.723,nothing,1.0000,73
2025-03-29T14:02:30.784,nothing,1.0000,59
2025-03-29T14:02:30.859,nothing,1.0000,75
2025-03-29T14:02:30.937,nothing,1.0000,78
2025-03-29T14:02:31.005,nothing,1.0000,66
2025-03-29T14:02:31.086,nothing,1.0000,80
2025-03-29T14:02:31.162,nothing,1.0000,74
2025-03-29T14:02:31.234,nothing,1.0000,72
2025-03-29T14:02:31.305,nothing,1.0000,69
2025-03-29T14:02:31.372,nothing,1.0000,67
2025-03-29T14:02:31.447,nothing,1.0000,74
2025-03-29T14:02:31.513,nothing,1.0000,64
2025-03-29T14:02:31.607,nothing,1.0000,94
2025-03-29T14:02:31.690,nothing,1.0000,83
2025-03-29T14:02:31.816,nothing,1.0000,123
2025-03-29T14:02:31.906,nothing,1.0000,90
2025-03-29T14:02:31.981,nothing,1.0000,72
2025-03-29T14:02:32.059,nothing,1.0000,76
2025-03-29T14:02:32.129,nothing,1.0000,69
2025-03-29T14:02:32.192,nothing,1.0000,61
